2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3405, start=1759816309000, end=1759828257000, timestamp=1759828257000, ticks=760
2025-10-11 17:17:04.266 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=341, start=1759816310000, end=1759828256000, timestamp=1759828256000, ticks=779
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=7, start=1759816303000, end=1759828256000, timestamp=1759828256000, ticks=609
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11654, start=1759816295000, end=1759828258000, timestamp=1759828258000, ticks=1112
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=163, start=1759816298000, end=1759828257000, timestamp=1759828257000, ticks=1145
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3150, start=1759816303000, end=1759828259000, timestamp=1759828259000, ticks=2223
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13270, start=1759816299000, end=1759828261000, timestamp=1759828261000, ticks=1737
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11872, start=1759816303000, end=1759828258000, timestamp=1759828258000, ticks=1127
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=958, start=1759816298000, end=1759828262000, timestamp=1759828262000, ticks=1757
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21690, start=1759816301000, end=1759828262000, timestamp=1759828262000, ticks=2139
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=19061, start=1759816309000, end=1759828263000, timestamp=1759828263000, ticks=1563
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=422, start=1759816300000, end=1759828261000, timestamp=1759828261000, ticks=1627
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2043, start=1759816312000, end=1759828261000, timestamp=1759828261000, ticks=2114
2025-10-11 17:17:04.267 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=16713, start=1759816312000, end=1759828260000, timestamp=1759828260000, ticks=1383
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11373, start=1759816304000, end=1759828263000, timestamp=1759828263000, ticks=2821
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=14413, start=1759816300000, end=1759828261000, timestamp=1759828261000, ticks=706
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11195, start=1759816309000, end=1759828264000, timestamp=1759828264000, ticks=2179
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10599, start=1759816398000, end=1759828259000, timestamp=1759828259000, ticks=833
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2664, start=1759816302000, end=1759828263000, timestamp=1759828263000, ticks=1559
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1348, start=1759816303000, end=1759828262000, timestamp=1759828262000, ticks=2393
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=15355, start=1759816303000, end=1759828263000, timestamp=1759828263000, ticks=1927
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3506, start=1759816302000, end=1759828264000, timestamp=1759828264000, ticks=3631
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4244, start=1759816305000, end=1759828261000, timestamp=1759828261000, ticks=2302
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13285, start=1759816309000, end=1759828264000, timestamp=1759828264000, ticks=2120
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=5701, start=1759816306000, end=1759828264000, timestamp=1759828264000, ticks=1885
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21808, start=1759816304000, end=1759828264000, timestamp=1759828264000, ticks=2233
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=14977, start=1759816306000, end=1759828264000, timestamp=1759828264000, ticks=3298
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4749, start=1759816304000, end=1759828265000, timestamp=1759828265000, ticks=1425
2025-10-11 17:17:04.268 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3351, start=1759816301000, end=1759828265000, timestamp=1759828265000, ticks=3253
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10666, start=1759816306000, end=1759828263000, timestamp=1759828263000, ticks=2873
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10726, start=1759816303000, end=1759828260000, timestamp=1759828260000, ticks=529
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3812, start=1759816301000, end=1759828264000, timestamp=1759828264000, ticks=1571
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10999, start=1759816305000, end=1759828265000, timestamp=1759828265000, ticks=3810
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11287, start=1759816302000, end=1759828264000, timestamp=1759828264000, ticks=3421
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=17939, start=1759816303000, end=1759828264000, timestamp=1759828264000, ticks=3099
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=17818, start=1759816301000, end=1759828264000, timestamp=1759828264000, ticks=2378
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=910, start=1759816301000, end=1759828265000, timestamp=1759828265000, ticks=2624
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2963, start=1759816298000, end=1759828264000, timestamp=1759828264000, ticks=2125
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=8479, start=1759816300000, end=1759828263000, timestamp=1759828263000, ticks=2420
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1624, start=1759816302000, end=1759828265000, timestamp=1759828265000, ticks=4564
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=547, start=1759816300000, end=1759828262000, timestamp=1759828262000, ticks=3274
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10738, start=1759816297000, end=1759828266000, timestamp=1759828266000, ticks=1804
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=15141, start=1759816303000, end=1759828266000, timestamp=1759828266000, ticks=2145
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=17971, start=1759816300000, end=1759828262000, timestamp=1759828262000, ticks=2598
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=4668, start=1759816300000, end=1759828265000, timestamp=1759828265000, ticks=2901
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=18391, start=1759816299000, end=1759828265000, timestamp=1759828265000, ticks=1773
2025-10-11 17:17:04.269 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=9590, start=1759816305000, end=1759828265000, timestamp=1759828265000, ticks=2089
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13611, start=1759816303000, end=1759828264000, timestamp=1759828264000, ticks=1808
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1174, start=1759816302000, end=1759828265000, timestamp=1759828265000, ticks=886
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21614, start=1759816301000, end=1759828266000, timestamp=1759828266000, ticks=4729
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1512, start=1759816297000, end=1759828266000, timestamp=1759828266000, ticks=2519
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=29135, start=1759816301000, end=1759828266000, timestamp=1759828266000, ticks=3670
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1515, start=1759816297000, end=1759828266000, timestamp=1759828266000, ticks=460
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=18096, start=1759816304000, end=1759828263000, timestamp=1759828263000, ticks=2764
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=739, start=1759816308000, end=1759828265000, timestamp=1759828265000, ticks=2031
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=17534, start=1759816300000, end=1759828265000, timestamp=1759828265000, ticks=2232
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2277, start=1759816336000, end=1759828265000, timestamp=1759828265000, ticks=695
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10940, start=1759816299000, end=1759828266000, timestamp=1759828266000, ticks=6318
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11703, start=1759816306000, end=1759828266000, timestamp=1759828266000, ticks=2292
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2263, start=1759816301000, end=1759828266000, timestamp=1759828266000, ticks=2579
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=6733, start=1759816301000, end=1759828262000, timestamp=1759828262000, ticks=3445
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=15332, start=1759816302000, end=1759828267000, timestamp=1759828267000, ticks=3873
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3718, start=1759816302000, end=1759828267000, timestamp=1759828267000, ticks=2403
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10794, start=1759816302000, end=1759828266000, timestamp=1759828266000, ticks=6710
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1023, start=1759816300000, end=1759828266000, timestamp=1759828266000, ticks=5811
2025-10-11 17:17:04.270 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=11532, start=1759816298000, end=1759828267000, timestamp=1759828267000, ticks=1875
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21770, start=1759816300000, end=1759828267000, timestamp=1759828267000, ticks=2262
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=14672, start=1759816302000, end=1759828265000, timestamp=1759828265000, ticks=1608
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3721, start=1759816402000, end=1759828263000, timestamp=1759828263000, ticks=888
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13538, start=1759816300000, end=1759828267000, timestamp=1759828267000, ticks=3124
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=404, start=1759816297000, end=1759828267000, timestamp=1759828267000, ticks=1976
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=10440, start=1759816302000, end=1759828265000, timestamp=1759828265000, ticks=2295
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=13, start=1759816297000, end=1759828267000, timestamp=1759828267000, ticks=2355
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=21238, start=1759816301000, end=1759828265000, timestamp=1759828265000, ticks=3415
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=676, start=1759816302000, end=1759828262000, timestamp=1759828262000, ticks=1566
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1406, start=1759816303000, end=1759828267000, timestamp=1759828267000, ticks=4275
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=5926, start=1759816313000, end=1759828265000, timestamp=1759828265000, ticks=1123
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=1997, start=1759816302000, end=1759828266000, timestamp=1759828266000, ticks=2184
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2142, start=1759816302000, end=1759828267000, timestamp=1759828267000, ticks=4581
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=23650, start=1759816302000, end=1759828267000, timestamp=1759828267000, ticks=4088
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=14366, start=1759816303000, end=1759828268000, timestamp=1759828268000, ticks=5256
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=3426, start=1759816298000, end=1759828266000, timestamp=1759828266000, ticks=3324
2025-10-11 17:17:04.271 INFO  [information-bars-VIB-2x-c76a00d8-878b-44c8-b423-866ec9341b21-StreamThread-1] c.k.c.model.ImbalanceBarState - EMIT VIB bar: token=2303, start=1759816300000, end=1759828268000, timestamp=1759828268000, ticks=7370
